t,raw,filtered
0.964,-0.725299,0.000000
0.965,-1.100429,0.000000
0.966,-0.762845,0.000000
0.967,-0.921596,0.000000
0.968,-0.449464,0.000000
0.969,-0.754894,0.000000
0.970,-0.893856,0.000000
0.971,-0.883813,0.000000
0.972,-0.821134,0.000000
0.973,-0.726870,0.000000
0.974,-1.219094,0.000000
0.975,-1.219583,0.000000
0.976,-0.543355,0.000000
0.977,-0.946816,0.000000
0.978,-1.180034,0.000000
0.979,-0.541567,0.000000
0.980,-0.448774,0.000000
0.981,-0.959495,0.000000
0.982,-0.349425,0.000000
0.983,-0.126563,0.000000
0.984,-0.179226,0.000000
0.985,-0.064396,0.000000
0.986,-0.656849,0.000000
0.987,-0.136032,0.000000
0.988,-0.341353,0.000000
0.989,-0.421772,0.000000
0.990,-0.047850,0.000000
0.991,0.102988,0.000000
0.992,0.172064,0.000000
0.993,0.014496,0.000000
0.994,-0.410513,0.000000
0.995,-0.250618,0.000000
0.996,-0.085498,0.000000
0.997,-0.219558,0.000000
0.998,-0.141118,0.000000
0.999,0.153912,0.000000
