t,raw,filtered
0.936,-1.440298,-0.419980
0.937,-1.105921,-0.440425
0.938,-0.765247,-0.451129
0.939,-0.742894,-0.471416
0.940,-0.887574,-0.481087
0.941,-0.632572,-0.499367
0.942,-0.703796,-0.518024
0.943,-0.454021,-0.529355
0.944,-0.705268,-0.559829
0.945,-0.894398,-0.578674
0.946,-0.701151,-0.611913
0.947,-1.712937,-0.652111
0.948,-0.765604,-0.660066
0.949,-2.032227,-0.706946
0.950,-1.517039,-0.730775
0.951,-0.925779,-0.740317
0.952,-0.972325,-0.757168
0.953,-1.506094,-0.786121
0.954,-1.395957,-0.801984
0.955,-0.776526,-0.813124
0.956,-1.317708,-0.837782
0.957,-0.464844,-0.843240
0.958,-1.086716,-0.857257
0.959,-0.899686,-0.873240
0.960,-0.465994,-0.855627
0.961,-0.839769,-0.859447
0.962,-1.112923,-0.866806
0.963,-0.788869,-0.874240
0.964,-0.725299,-0.875565
0.965,-1.100429,-0.889132
0.966,-0.762845,-0.909142
0.967,-0.921596,-0.917238
0.968,-0.449464,-0.916879
0.969,-0.754894,-0.917666
0.970,-0.893856,-0.922256
0.971,-0.883813,-0.924125
0.972,-0.821134,-0.925753
0.973,-0.726870,-0.928547
0.974,-1.219094,-0.945395
0.975,-1.219583,-0.951394
0.976,-0.543355,-0.942350
0.977,-0.946816,-0.930314
0.978,-1.180034,-0.932122
0.979,-0.541567,-0.926666
0.980,-0.448774,-0.919493
0.981,-0.959495,-0.921247
0.982,-0.349425,-0.914341
0.983,-0.126563,-0.900262
0.984,-0.179226,-0.893560
0.985,-0.064396,-0.877929
0.986,-0.656849,-0.872135
0.987,-0.136032,-0.858351
0.988,-0.341353,-0.824898
0.989,-0.421772,-0.816512
0.990,-0.047850,-0.768113
0.991,0.102988,-0.728600
0.992,0.172064,-0.701823
0.993,0.014496,-0.677754
0.994,-0.410513,-0.651033
0.995,-0.250618,-0.623098
0.996,-0.085498,-0.606243
0.997,-0.219558,-0.579459
0.998,-0.141118,-0.571563
0.999,0.153912,-0.541304
