t,raw,filtered
0.936,-1.535471,-0.864703
0.937,-1.188166,-0.968820
0.938,-0.835470,-0.916449
0.939,-0.802013,-0.872224
0.940,-0.936517,-0.752433
0.941,-0.672278,-0.649256
0.942,-0.735213,-0.629204
0.943,-0.478105,-0.564423
0.944,-0.722981,-0.521715
0.945,-0.906709,-0.568602
0.946,-0.709036,-0.563366
0.947,-1.717375,-0.811220
0.948,-0.767577,-0.820139
0.949,-2.032720,-1.045342
0.950,-1.517039,-1.206942
0.951,-0.926273,-1.048722
0.952,-0.974298,-1.090066
0.953,-1.510532,-0.985628
0.954,-1.403842,-0.962989
0.955,-0.788838,-0.935502
0.956,-1.335420,-1.007726
0.957,-0.488927,-0.803405
0.958,-1.118133,-0.746264
0.959,-0.939393,-0.776375
0.960,-0.514938,-0.612278
0.961,-0.898888,-0.694270
0.962,-1.183146,-0.707273
0.963,-0.871115,-0.693617
0.964,-0.820472,-0.754724
0.965,-1.209422,-0.816831
0.966,-0.886538,-0.757509
0.967,-1.060854,-0.795457
0.968,-0.605136,-0.752390
0.969,-0.927813,-0.696068
0.970,-1.084839,-0.735728
0.971,-1.093658,-0.742289
0.972,-1.050620,-0.831386
0.973,-0.976759,-0.841175
0.974,-1.490125,-0.922232
0.975,-1.512476,-1.005996
0.976,-0.858808,-0.967634
0.977,-1.285504,-1.029383
0.978,-1.542610,-1.039880
0.979,-0.928660,-0.923116
0.980,-0.860989,-0.923553
0.981,-1.397411,-0.945934
0.982,-0.813598,-0.800132
0.983,-0.617522,-0.737904
0.984,-0.697473,-0.705201
0.985,-0.610406,-0.547800
0.986,-1.231069,-0.631294
0.987,-0.738885,-0.655567
0.988,-0.973229,-0.710718
0.989,-1.083034,-0.805243
0.990,-0.738833,-0.706796
0.991,-0.618021,-0.682623
0.992,-0.579246,-0.603827
0.993,-0.767361,-0.540692
0.994,-1.223132,-0.637552
0.995,-1.094184,-0.732785
0.996,-0.960164,-0.808968
0.997,-1.125450,-0.880586
0.998,-1.078328,-0.851625
0.999,-0.814677,-0.795724
